crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,crash_date_year,crash_date_month,crash_date_date,crash_time_hour,crash_time_minute,crash_time_second
2024-01-01,2024-04-13 06:00:00,97 AVENUE,WOODHAVEN BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,,4691952,Sedan,,QUEENS,11416.0,40.68592,-73.846924,"{'latitude': '40.68592', 'longitude': '-73.846924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,2024,1,2024-01-01 00:00:00,6,0,0
2024-01-01,2024-04-13 10:00:00,LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4691881,Station Wagon/Sport Utility Vehicle,Sedan,,,40.730442,-73.91367,"{'latitude': '40.730442', 'longitude': '-73.91367', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,2024,1,2024-01-01 00:00:00,10,0,0
2024-01-01,2024-04-13 21:56:00,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4692079,Sedan,Sedan,BROOKLYN,11207.0,40.66643,-73.882835,"{'latitude': '40.66643', 'longitude': '-73.882835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",923       LIVONIA AVENUE,2024,1,2024-01-01 00:00:00,21,56,0
2024-01-01,2024-04-13 05:57:00,BAISLEY BOULEVARD,ROCKAWAY BOULEVARD,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4691606,E-Scooter,DELIVERY T,QUEENS,11434.0,40.672382,-73.78574,"{'latitude': '40.672382', 'longitude': '-73.78574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,2024,1,2024-01-01 00:00:00,5,57,0
2024-01-01,2024-04-13 02:00:00,15 AVENUE,82 STREET,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4691924,Sedan,Sedan,BROOKLYN,11228.0,40.61368,-74.00715,"{'latitude': '40.61368', 'longitude': '-74.00715', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,2024,1,2024-01-01 00:00:00,2,0,0
2024-01-01,2024-04-13 15:38:00,54 AVENUE,43 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4692223,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,40.73225,-73.92452,"{'latitude': '40.73225', 'longitude': '-73.92452', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,2024,1,2024-01-01 00:00:00,15,38,0
